ID: 7008816830777571285, 名称: CCTV5+, 接口: http://74.91.26.218:82/live/cctv5p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 428 ms, 速率: 2.88 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 604094653074231486, 名称: 云南丽江玉龙雪山, 接口: https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3480 ms, 速率: 0.20 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8508680008303302544, 名称: 云南大理崇圣寺三塔中景, 接口: https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3101 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4753359880731520884, 名称: 云南丽江蓝月谷, 接口: https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3601 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6709670494940123065, 名称: 云南大理崇圣寺三塔远景, 接口: https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 4188 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2680857924908359038, 名称: 六盘山红军长征景区, 接口: https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3429 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1469003419927636857, 名称: 四川峨眉山云海日出, 接口: https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3963 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5154332005146588429, 名称: 四川峨眉山远眺万佛顶, 接口: https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3622 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8523634698090291048, 名称: 四川峨眉山远眺贡嘎雪山, 接口: https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3309 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 45392190439778928, 名称: 安徽池州九华山风景区九华山, 接口: https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3256 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5216625657090667497, 名称: 天涯石, 接口: https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 4748 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 15.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3379095515328653860, 名称: 安徽黟县芦村远眺, 接口: https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2291 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1963901090644300075, 名称: 广西桂林漓江景区, 接口: https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2497 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2383779751081792641, 名称: 安徽黟县西递牌坊, 接口: https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3398 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8827943812838143118, 名称: 张掖七彩丹霞, 接口: https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1930 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6501250855009773912, 名称: 望乡台, 接口: https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2168 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9131277023499788621, 名称: 江苏南京牛首山, 接口: https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 4232 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4482408887672923748, 名称: 泰山主峰, 接口: https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2905 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2663701520529223890, 名称: 泰山南天门, 接口: https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3937 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5297505632802582621, 名称: 泰山大观峰, 接口: https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2431 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4602703911026983964, 名称: 泰山太平岭, 接口: https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2171 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5184574392651321123, 名称: 泰山白云亭悬崖, 接口: https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2849 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2174047777596112568, 名称: 泰山望人松, 接口: https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3953 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4501995128028216255, 名称: 泰山碧霞祠, 接口: https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2918 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -898802403777414345, 名称: 浙江舟山东极岛, 接口: https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2603 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7040655453995621841, 名称: 湖南张家界宝峰湖, 接口: https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2229 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4981869136385001055, 名称: 狮子山鸟瞰丽江古城, 接口: https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2715 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3481469351388555553, 名称: 福建武夷山玉女峰, 接口: https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2773 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6780802726935493253, 名称: 贵州省兴义市万峰林, 接口: https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2526 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2892487572898949377, 名称: 都江堰鱼嘴, 接口: https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3186 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1470469013545534344, 名称: 陕西洋县国宝朱鹮02, 接口: https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2224 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8538387265717490894, 名称: 青岛崂山八水河, 接口: https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2946 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -904246722081708652, 名称: 青岛崂山双福, 接口: https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2937 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6500247104183435657, 名称: 黄山始信新道, 接口: https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2456 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8932266660189482793, 名称: 黄山排云亭, 接口: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3625 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4343018657861016867, 名称: 黄花城水长城01, 接口: https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2313 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
