ID: 609378267205692252, 名称: CCTV2, 接口: http://120.76.248.139/live/bfgd/4200000061.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 3442 ms, 速率: 1.55 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 4845372327993167092, 名称: 白银综合, 接口: http://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2284 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3250246443575872500, 名称: 白银综合, 接口: https://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2631 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9055874543054602242, 名称: 苏州文化生活, 接口: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 606 ms, 速率: 0.60 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7857414999988335605, 名称: 苏州新闻综合, 接口: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1174 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6421614406679543719, 名称: 苏州生活资讯, 接口: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 759 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8456791281844514857, 名称: 苏州社会经济, 接口: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1271 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4112550241965282326, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2623 ms, 速率: 0.66 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -185766507558591511, 名称: 象山综合, 接口: http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2284 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -532666691614464443, 名称: 通海电视台, 接口: https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 2551 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3804950467719512242, 名称: 重庆新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 410 ms, 速率: 6.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6909050057510013497, 名称: 长子综合, 接口: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-运城, 运营商: 电信, 延迟: 10265 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5357652192372331246, 名称: 2014年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 41 ms, 速率: 221.34 M/s, 分辨率: 1280x720, 帧率: 24.999849371729482, 视频编解码器: h264, 音频编解码器: aac
ID: 3999829717915316418, 名称: 2018年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 22 ms, 速率: 154.85 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6962924002347726420, 名称: 中央电视塔南, 接口: https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 2991 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -360406451581889432, 名称: 丽江古城大水车, 接口: https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 2081 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7554635612451238546, 名称: 乌镇西市河, 接口: https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 2449 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3366140096816697400, 名称: 乌镇龙形田, 接口: https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 3110 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6960706084694050238, 名称: 乌镇蓝印花布, 接口: https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 2686 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2963349979657890849, 名称: 云南丽江冰川, 接口: https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 3548 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 731062466480064431, 名称: 云南丽江玉龙雪山, 接口: https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 3038 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8204140575636682809, 名称: 云南丽江蓝月谷, 接口: https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 2709 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1082870602478687201, 名称: 云南大理崇圣寺三塔中景, 接口: https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 2464 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5108905194468279980, 名称: 云南大理崇圣寺三塔远景, 接口: https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 2476 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7176650936612890839, 名称: 六盘山红军长征景区, 接口: https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 2820 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5642544863251665419, 名称: 四川峨眉山云海日出, 接口: https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 3760 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7563107590475983313, 名称: 四川峨眉山远眺贡嘎雪山, 接口: https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 2421 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1516199583636926347, 名称: 安徽池州九华山风景区九华山, 接口: https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 3073 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6133922174660757115, 名称: 安徽黟县芦村远眺, 接口: https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 2533 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2891718918594749626, 名称: 安徽黟县西递牌坊, 接口: https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 1664 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9123277217640827565, 名称: 广西桂林漓江景区, 接口: https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 2666 ms, 速率: 0.59 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1538659720843665850, 名称: 张掖七彩丹霞, 接口: https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 4862 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1303019298286342493, 名称: 望乡台, 接口: https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 2233 ms, 速率: 0.55 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6466979784563665209, 名称: 江苏南京牛首山, 接口: https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 2412 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7319111161885953393, 名称: 泰山主峰, 接口: https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 1458 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7734642403065943723, 名称: 泰山南天门, 接口: https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 1991 ms, 速率: 0.58 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8907158817513125337, 名称: 泰山太平岭, 接口: https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 1392 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7953851102817815300, 名称: 泰山望人松, 接口: https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 1819 ms, 速率: 0.60 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8666458250989656510, 名称: 泰山白云亭悬崖, 接口: https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 1452 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3262538828323640961, 名称: 泰山碧霞祠, 接口: https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 1992 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -449523339002705269, 名称: 泰山大观峰, 接口: https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 10795 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8746512848568322882, 名称: 浙江舟山东极岛, 接口: https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 1926 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5132687711419472473, 名称: 湖南张家界宝峰湖, 接口: https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 2299 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1036451148026813009, 名称: 湖南张家界御笔峰, 接口: https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 1970 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6463291025461868472, 名称: 狮子山鸟瞰丽江古城, 接口: https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 1674 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7504905071080811394, 名称: 福建武夷山玉女峰, 接口: https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 1868 ms, 速率: 0.57 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 56571752845593415, 名称: 贵州省兴义市万峰林, 接口: https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 2096 ms, 速率: 0.50 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4834082765078728657, 名称: 陕西洋县国宝朱鹮02, 接口: https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 2107 ms, 速率: 0.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2837875139170873017, 名称: 雪乡大石碑, 接口: https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 1930 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1785378523953428642, 名称: 都江堰鱼嘴, 接口: https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 4786 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6232942148375774113, 名称: 鸣沙山, 接口: https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 1476 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4356663887132890459, 名称: 青岛崂山双福, 接口: https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 1716 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6764662200367654255, 名称: 青岛崂山八水河, 接口: https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 1875 ms, 速率: 0.48 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1904464980247628108, 名称: 黄山始信新道, 接口: https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 3864 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3515597229810105822, 名称: 黄山排云亭, 接口: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 5218 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7081877600957873642, 名称: 黄花城水长城01, 接口: https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: 1740 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
