ID: -3359259458498433544, 名称: CCTV3, 接口: http://120.76.248.139/live/bfgd/4200000062.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 4343 ms, 速率: 1.25 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 3480514437933802471, 名称: 井研综合, 接口: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 2733 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8487069542529111427, 名称: 伊犁哈萨克, 接口: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5490 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7016879309183599851, 名称: 伊犁经济法制, 接口: http://110.153.180.106:55555/out_4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4674 ms, 速率: 1.01 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5420698208043150831, 名称: 伊犁维吾尔, 接口: http://110.153.180.106:55555/out_2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4645 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6879968231030144221, 名称: 伊犁维吾尔, 接口: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3422 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6452574336502307942, 名称: 伊犁经济法制, 接口: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3670 ms, 速率: 1.41 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7123507659709546054, 名称: 南国都市, 接口: http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-南平, 运营商: 移动, 延迟: 1685 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7057693885834180121, 名称: 南宁公共, 接口: http://hls.nntv.cn/nnlive/GGPD_24.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 中移铁通, 延迟: 1265 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2092200314818547275, 名称: 叙州新闻综合, 接口: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 286 ms, 速率: 6.46 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -96361837189896128, 名称: 哈密三套, 接口: https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 52 ms, 速率: 12.32 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1046858175396734482, 名称: 哈密二套, 接口: https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 49 ms, 速率: 13.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5256574745172547461, 名称: 嘉峪关综合, 接口: http://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 1913 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3946580323975515535, 名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2779 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4773052173176635354, 名称: 平湖新闻综合, 接口: http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 1278 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5781613610180833260, 名称: 广元公共, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 4093 ms, 速率: 0.47 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3989281999406017765, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 9225 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6447298693995895096, 名称: 数码时代, 接口: http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1022 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -654538115787371702, 名称: 普陀电视台, 接口: https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1795 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: -2511017695585505322, 名称: 梨园, 接口: https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 联通, 延迟: 2003 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1593444839889117284, 名称: 武乡新闻综合, 接口: http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2366 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1919381768101524658, 名称: 永昌综合, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 1629 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1173269630340906810, 名称: 泸县新闻综合, 接口: https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 3623 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1542020834463943647, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1063 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6178882723354726685, 名称: 浙江国际, 接口: http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3927 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7246957180919914076, 名称: 浙江国际, 接口: http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3995 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7374883807633164999, 名称: 浙江数码时代, 接口: http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1040 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6182526641297513693, 名称: 浙江教育, 接口: http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1019 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6220553347128640599, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1107 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -474394096145174731, 名称: 浙江新闻, 接口: http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3434 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2120646737493524282, 名称: 浙江民生, 接口: http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1003 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7981993997059889852, 名称: 浙江经济, 接口: http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1005 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6767807836606834355, 名称: 浙江经济生活, 接口: http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3351 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4104234452393323493, 名称: 浙江经视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1016 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6768478457944862918, 名称: 滨海新闻综合, 接口: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1275 ms, 速率: 1.36 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8358463680145337134, 名称: 白银综合, 接口: http://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 1741 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6829686231204892879, 名称: 白银综合, 接口: https://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 3010 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2809927457464469115, 名称: 秦安综合, 接口: https://play.kankanlive.com/live/1680577080200944.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 1936 ms, 速率: 1.00 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7575626952900693024, 名称: 秦安综合, 接口: https://play.kankanlive.com/live/1659926941626981.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2168 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6754667930406954717, 名称: 苏州文化生活, 接口: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 585 ms, 速率: 0.68 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3021568684255822609, 名称: 苏州新闻综合, 接口: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 993 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6129885621087911920, 名称: 苏州生活资讯, 接口: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 587 ms, 速率: 0.68 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1564628044989649894, 名称: 苏州社会经济, 接口: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1002 ms, 速率: 0.80 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6838422133692014995, 名称: 萧山新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 2267 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -295364280940040092, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2108 ms, 速率: 0.80 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1516782227529702566, 名称: 镇江二套社会民生, 接口: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 611 ms, 速率: 2.90 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1380293721242899989, 名称: 镇江新闻综合, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 2089 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2302197419671311854, 名称: 镇江新闻综合, 接口: http://cm-wshls.homecdn.com/live/2aa50.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2087 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8912461234500079275, 名称: 镇江新闻综合, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, 来源: 本地源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 2099 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2476589613126920130, 名称: 陇川综合, 接口: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 联通, 延迟: 2297 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3093763857623251673, 名称: 长影频道, 接口: http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 联通, 延迟: 10307 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4769499457017447000, 名称: 青川综合, 接口: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 3386 ms, 速率: 1.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 75076658965925744, 名称: 雅安新闻综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2141 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8710984960596130709, 名称: 黎城综合, 接口: http://111.53.96.67:8081/live/1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 延迟: 2090 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4092463009587621309, 名称: 黎城综合, 接口: http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 延迟: 2273 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 174199110549514840, 名称: 龙游新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 2016 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3194576728286067065, 名称: 2025年春晚, 接口: https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1085 ms, 速率: 1.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1924569021038874828, 名称: 2014年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 295 ms, 速率: 13.37 M/s, 分辨率: 1280x720, 帧率: 24.999849371729482, 视频编解码器: h264, 音频编解码器: aac
ID: 1530400671894624982, 名称: 2018年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 362 ms, 速率: 11.91 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4424318224617138586, 名称: 中央电视塔南, 接口: https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2472 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6856349701092814185, 名称: 乌镇蓝印花布, 接口: https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 4204 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5432967100223870784, 名称: 云南丽江蓝月谷, 接口: https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1860 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5032326500244205706, 名称: 云南大理崇圣寺三塔中景, 接口: https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1474 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1531295902083804140, 名称: 云南丽江玉龙雪山, 接口: https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3359 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3226166045181452678, 名称: 六盘山红军长征景区, 接口: https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2525 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7233118473086868840, 名称: 四川峨眉山云海日出, 接口: https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 4264 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3011109553753496593, 名称: 天涯石, 接口: https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1794 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 15.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1226877104925840431, 名称: 安徽池州九华山风景区九华山, 接口: https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1742 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7786721266824324848, 名称: 安徽黟县芦村远眺, 接口: https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3282 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4609488732852422013, 名称: 张掖七彩丹霞, 接口: https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2570 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8616041993507041548, 名称: 安徽黟县西递牌坊, 接口: https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2262 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5882538551580867486, 名称: 泰山白云亭悬崖, 接口: https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2867 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 326991100407843337, 名称: 湖南张家界宝峰湖, 接口: https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1706 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3390002568372869491, 名称: 浙江舟山东极岛, 接口: https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2443 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4748334150665371003, 名称: 湖南张家界御笔峰, 接口: https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3044 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8025026227998242728, 名称: 狮子山鸟瞰丽江古城, 接口: https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1738 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1880312237113743938, 名称: 都江堰鱼嘴, 接口: https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1601 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
