分类: 央视频道, 名称: CCTV1, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10204 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 儿童频道, 名称: 金鹰卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 卡酷少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10250 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 电影频道, 名称: 辽宁影视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10910 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 新视觉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10770 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 猫和老鼠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 纪实科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10369 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 韩国EBS少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1337 ms, 最高速率: 0.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 儿童频道, 名称: 广东少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10968 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 浙江少儿, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1045 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 延边卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 3.14 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 广东珠江, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10516 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 七台河新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2403 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 快乐垂钓, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 地方频道, 名称: 广东体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5131 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 七台河民生社教, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2405 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 万州三峡移民, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3435 ms, 最高速率: 1.25 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 上海第一财经, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 207 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 地方频道, 名称: 万荣综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4797 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x404, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 大湾区卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10034 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 上虞文化影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2347 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 上虞新商都, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1926 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 东丰综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 561 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 地方频道, 名称: 上虞新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1708 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 中国蓝新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 东莞生活资讯, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2767 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 东莞新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2703 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 义马新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 临夏州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 之江纪录, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1365 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 乐至综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 2568 ms, 最高速率: 0.79 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 九台综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1263 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 中华特产, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10202 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 临颍综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 云南娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2417 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 云南都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1376 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 云和新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1016 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 井研综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2769 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 伊犁哈萨克, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 4191 ms, 最高速率: 0.96 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 伊犁经济法制, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 4767 ms, 最高速率: 1.38 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 优优宝贝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 什邡新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 仁寿综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 余姚姚江文化, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1033 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 伊犁维吾尔, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 10054 ms, 最高速率: 0.80 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 余姚新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1068 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 偃师新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 余姚综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1082 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 余杭未来E, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1076 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 兰溪新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1810 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 余杭综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1073 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 内乡综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 内黄综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 兵团五师双河新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 北京新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 223 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 地方频道, 名称: 剑阁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3304 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x528, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 北京生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1164 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 地方频道, 名称: 北京科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 52 ms, 最高速率: 1.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 地方频道, 名称: 光山综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 北京青年, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 54 ms, 最高速率: 1.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 地方频道, 名称: 南国都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1963 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 兰考新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 兵团八师石河子新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 叙州新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 双辽综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1518 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 地方频道, 名称: 南宁公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 古县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1405 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 句容影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 993 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 北海新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 叶县, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 句容党建, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 894 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 合肥新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 句容生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1014 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 可克达拉综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1515 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 吉林乡村, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 220 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 地方频道, 名称: 卫辉综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 名山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1734 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 哈尔滨娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 703 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 周口扶沟, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 哈密一套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 哈密三套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 哈密二套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 哈尔滨资讯, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 734 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 唐河一套, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 哈尔滨都市咨询, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 727 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 哈尔滨新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4872 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 嘉兴新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2749 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 哈尔滨生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4168 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 嘉峪关综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1739 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 四海钓鱼, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10403 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方频道, 名称: 固镇新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2728 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 大宁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1130 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 地方频道, 名称: 太谷新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 387 ms, 最高速率: 2.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x768, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 安徽导视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1525 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 天祝综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1809 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 固始综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 安徽综艺体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 宜兴新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 奎屯哈萨克语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3131 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 定襄综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2401 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方频道, 名称: 夹江新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 宜兴紫砂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 宜阳综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
